Auto_Created_Unknown: IL-18
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
MSU 22.3,C08,7984.0,7984.0,NaN,244.7635778676351,244.7635778676351,NaN,In Detection Range
MSU 22.4,D08,7757.0,7757.0,NaN,237.54217035195148,237.54217035195148,NaN,In Detection Range
MSU 22.5,E08,8331.0,8331.0,NaN,255.8136341349916,255.8136341349916,NaN,In Detection Range
MSU 23.1,F08,10906.0,10906.0,NaN,338.1903225487842,338.1903225487842,NaN,In Detection Range
MSU 23.2,G08,8095.0,8095.0,NaN,248.29687326034534,248.29687326034534,NaN,In Detection Range
MSU 23.3,H08,7949.0,7949.0,NaN,243.6497625942543,243.6497625942543,NaN,In Detection Range
MSU 23.4,A09,8760.0,8760.0,NaN,269.4928951319629,269.4928951319629,NaN,In Detection Range
MSU 23.5,B09,9130.0,9130.0,NaN,281.3061389958998,281.3061389958998,NaN,In Detection Range
MSU 24.1,C09,11066.0,11066.0,NaN,343.3286682944372,343.3286682944372,NaN,In Detection Range
MSU 24.2,D09,8414.0,8414.0,NaN,258.45868095265604,258.45868095265604,NaN,In Detection Range
MSU 24.3,E09,9448.0,9448.0,NaN,291.47001176843264,291.47001176843264,NaN,In Detection Range
MSU 24.4,F09,8509.0,8509.0,NaN,261.48704963431925,261.48704963431925,NaN,In Detection Range
MSU 24.5,G09,9131.0,9131.0,NaN,281.33808531432845,281.33808531432845,NaN,In Detection Range
