Auto_Created_Unknown: IL-1β
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
MSU 07.2,G08,198553.0,198553.0,NaN,744.0155000325208,744.0155000325208,NaN,In Detection Range
MSU 07.3,H08,199265.0,199265.0,NaN,746.7893118556991,746.7893118556991,NaN,In Detection Range
MSU 07.4,A09,187753.0,187753.0,NaN,702.0095459873489,702.0095459873489,NaN,In Detection Range
MSU 07.5,B09,220478.0,220478.0,NaN,829.6837715146274,829.6837715146274,NaN,In Detection Range
MSU 08.1,C09,254677.0,254677.0,NaN,964.3287925208564,964.3287925208564,NaN,In Detection Range
MSU 08.2,D09,202505.0,202505.0,NaN,759.418735513191,759.418735513191,NaN,In Detection Range
MSU 08.3,E09,210820.0,210820.0,NaN,791.882719014186,791.882719014186,NaN,In Detection Range
MSU 08.4,F09,200634.0,200634.0,NaN,752.1242300810192,752.1242300810192,NaN,In Detection Range
MSU 08.5,G09,234578.0,234578.0,NaN,885.0488021481395,885.0488021481395,NaN,In Detection Range
MSU 09.1,H09,278542.0,278542.0,NaN,1059.0013978751062,1059.0013978751062,NaN,In Detection Range
MSU 09.2,A10,229028.0,229028.0,NaN,863.2311383791618,863.2311383791618,NaN,In Detection Range
MSU 09.3,B10,216032.0,216032.0,NaN,812.2698708625136,812.2698708625136,NaN,In Detection Range
MSU 09.4,C10,215917.0,215917.0,NaN,811.8197243680108,811.8197243680108,NaN,In Detection Range
MSU 09.5,D10,231271.0,231271.0,NaN,872.044721230721,872.044721230721,NaN,In Detection Range
MSU 10.1,E10,292440.0,292440.0,NaN,1114.3993365629485,1114.3993365629485,NaN,In Detection Range
MSU 10.2,F10,228680.0,228680.0,NaN,861.8641916465199,861.8641916465199,NaN,In Detection Range
MSU 10.3,G10,231056.0,231056.0,NaN,871.1996766544778,871.1996766544778,NaN,In Detection Range
MSU 10.4,H10,226236.0,226236.0,NaN,852.2677419859095,852.2677419859095,NaN,In Detection Range
MSU 10.5,A11,263860.0,263860.0,NaN,1000.6893361560026,1000.6893361560026,NaN,In Detection Range
MSU 11.1,B11,280685.0,280685.0,NaN,1067.5308666141354,1067.5308666141354,NaN,In Detection Range
MSU 11.2,C11,247988.0,247988.0,NaN,937.8977820110978,937.8977820110978,NaN,In Detection Range
MSU 11.3,D11,237138.0,237138.0,NaN,895.1233316882835,895.1233316882835,NaN,In Detection Range
MSU 11.4,E11,235610.0,235610.0,NaN,889.1092720809393,889.1092720809393,NaN,In Detection Range
MSU 11.5,F11,257667.0,257667.0,NaN,976.1583835037198,976.1583835037198,NaN,In Detection Range
MSU 12.1,G11,324843.0,324843.0,NaN,1244.302281940191,1244.302281940191,NaN,In Detection Range
MSU 12.2,H11,258054.0,258054.0,NaN,977.6901734896361,977.6901734896361,NaN,In Detection Range
MSU 12.3,A12,249728.0,249728.0,NaN,944.7688093450114,944.7688093450114,NaN,In Detection Range
MSU 12.4,B12,241979.0,241979.0,NaN,914.1931203288611,914.1931203288611,NaN,In Detection Range
MSU 12.5,C12,281875.0,281875.0,NaN,1072.2692394787139,1072.2692394787139,NaN,In Detection Range
MSU 13.1,D12,320238.0,320238.0,NaN,1225.7780575629606,1225.7780575629606,NaN,In Detection Range
MSU 13.2,E12,272727.0,272727.0,NaN,1035.8800825797894,1035.8800825797894,NaN,In Detection Range
MSU 13.3,F12,260594.0,260594.0,NaN,987.7475810655047,987.7475810655047,NaN,In Detection Range
MSU 13.4,G12,272080.0,272080.0,NaN,1033.3096209779142,1033.3096209779142,NaN,In Detection Range
MSU 13.5,H12,289909.0,289909.0,NaN,1104.2963107183518,1104.2963107183518,NaN,In Detection Range
Nig 23.1,A03,504930.0,504930.0,NaN,1984.599115908133,1984.599115908133,NaN,In Detection Range
Nig 23.2,B03,526309.0,526309.0,NaN,2074.5042554526776,2074.5042554526776,NaN,In Detection Range
Nig 23.3,C03,478635.0,478635.0,NaN,1874.6040233549452,1874.6040233549452,NaN,In Detection Range
Nig 23.4,D03,512311.0,512311.0,NaN,2015.5904149764342,2015.5904149764342,NaN,In Detection Range
Nig 23.5,E03,447498.0,447498.0,NaN,1745.1886950550718,1745.1886950550718,NaN,In Detection Range
Nig 24.1,F03,504457.0,504457.0,NaN,1982.6148142411637,1982.6148142411637,NaN,In Detection Range
Nig 24.2,G03,508978.0,508978.0,NaN,2001.5895595546942,2001.5895595546942,NaN,In Detection Range
Nig 24.3,H03,487861.0,487861.0,NaN,1913.1241092972336,1913.1241092972336,NaN,In Detection Range
Nig 24.4,A04,552036.0,552036.0,NaN,2183.256986634308,2183.256986634308,NaN,In Detection Range
Nig 24.5,B04,417884.0,417884.0,NaN,1622.9465618319196,1622.9465618319196,NaN,In Detection Range
