Unknowns: IL-18
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
Nig 02.2,A10,16907.0,16907.0,NaN,814.300094484534,814.300094484534,NaN,In Detection Range
Nig 02.3,B10,17697.0,17697.0,NaN,854.496645782796,854.496645782796,NaN,In Detection Range
Nig 02.4,C10,14459.0,14459.0,NaN,690.4011252322849,690.4011252322849,NaN,In Detection Range
Nig 02.5,D10,11819.0,11819.0,NaN,558.0466461954439,558.0466461954439,NaN,In Detection Range
Nig 03.1,E10,14440.0,14440.0,NaN,689.4436458231193,689.4436458231193,NaN,In Detection Range
Nig 03.2,F10,16598.0,16598.0,NaN,798.6047630038718,798.6047630038718,NaN,In Detection Range
Nig 03.3,G10,16107.0,16107.0,NaN,773.6972256982239,773.6972256982239,NaN,In Detection Range
Nig 03.4,H10,14371.0,14371.0,NaN,685.9670505010196,685.9670505010196,NaN,In Detection Range
Nig 03.5,A11,13065.0,13065.0,NaN,620.336542605501,620.336542605501,NaN,In Detection Range
Nig 04.1,B11,13543.0,13543.0,NaN,644.3186363996422,644.3186363996422,NaN,In Detection Range
Nig 04.2,C11,17153.0,17153.0,NaN,826.8064161490289,826.8064161490289,NaN,In Detection Range
Nig 04.3,D11,17568.0,17568.0,NaN,847.9262139965288,847.9262139965288,NaN,In Detection Range
Nig 04.4,E11,14666.0,14666.0,NaN,700.8369504519878,700.8369504519878,NaN,In Detection Range
Nig 04.5,F11,12808.0,12808.0,NaN,607.4616371684476,607.4616371684476,NaN,In Detection Range
Nig 05.1,G11,14295.0,14295.0,NaN,682.1387893163035,682.1387893163035,NaN,In Detection Range
Nig 05.2,H11,16900.0,16900.0,NaN,813.944365560797,813.944365560797,NaN,In Detection Range
Nig 05.3,A12,17753.0,17753.0,NaN,857.349727127135,857.349727127135,NaN,In Detection Range
Nig 05.4,B12,15032.0,15032.0,NaN,719.3079090840076,719.3079090840076,NaN,In Detection Range
Nig 05.5,C12,12568.0,12568.0,NaN,595.4508100946474,595.4508100946474,NaN,In Detection Range
Nig 06.1,D12,15332.0,15332.0,NaN,734.4660106803753,734.4660106803753,NaN,In Detection Range
Nig 06.2,E12,16416.0,16416.0,NaN,789.3675677914623,789.3675677914623,NaN,In Detection Range
Nig 06.3,F12,17078.0,17078.0,NaN,822.9924880733593,822.9924880733593,NaN,In Detection Range
Nig 06.4,G12,15213.0,15213.0,NaN,728.4513813848666,728.4513813848666,NaN,In Detection Range
Nig 06.5,H12,12570.0,12570.0,NaN,595.5508501118267,595.5508501118267,NaN,In Detection Range
