Auto_Created_Unknown: IL-1β
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
MSU 18.2,F05,294927.0,294927.0,NaN,1060.550357759249,1060.550357759249,NaN,In Detection Range
MSU 18.3,G05,292892.0,292892.0,NaN,1053.042545315318,1053.042545315318,NaN,In Detection Range
MSU 18.4,H05,283736.0,283736.0,NaN,1019.2874208666188,1019.2874208666188,NaN,In Detection Range
MSU 18.5,A06,327801.0,327801.0,NaN,1182.1044894366607,1182.1044894366607,NaN,In Detection Range
MSU 19.1,B06,389912.0,389912.0,NaN,1413.121371407816,1413.121371407816,NaN,In Detection Range
MSU 19.2,C06,319599.0,319599.0,NaN,1151.7296061888405,1151.7296061888405,NaN,In Detection Range
MSU 19.3,D06,292379.0,292379.0,NaN,1051.150224128552,1051.150224128552,NaN,In Detection Range
MSU 19.4,E06,281185.0,281185.0,NaN,1009.8899056969708,1009.8899056969708,NaN,In Detection Range
MSU 19.5,F06,322637.0,322637.0,NaN,1162.9767423886149,1162.9767423886149,NaN,In Detection Range
MSU 20.1,G06,370335.0,370335.0,NaN,1340.118144313527,1340.118144313527,NaN,In Detection Range
MSU 20.2,A07,331429.0,331429.0,NaN,1195.5501910472406,1195.5501910472406,NaN,In Detection Range
MSU 20.3,H06,314697.0,314697.0,NaN,1133.590730937733,1133.590730937733,NaN,In Detection Range
MSU 20.4,B07,293673.0,293673.0,NaN,1055.9236885877522,1055.9236885877522,NaN,In Detection Range
MSU 20.5,C07,345403.0,345403.0,NaN,1247.3957439284545,1247.3957439284545,NaN,In Detection Range
MSU 21.1,D07,368890.0,368890.0,NaN,1334.736500532678,1334.736500532678,NaN,In Detection Range
MSU 21.2,E07,312725.0,312725.0,NaN,1126.2969054003127,1126.2969054003127,NaN,In Detection Range
MSU 21.3,F07,304503.0,304503.0,NaN,1095.9059107678886,1095.9059107678886,NaN,In Detection Range
MSU 21.4,G07,313942.0,313942.0,NaN,1130.7980015257256,1130.7980015257256,NaN,In Detection Range
MSU 21.5,H07,344381.0,344381.0,NaN,1243.6009417642638,1243.6009417642638,NaN,In Detection Range
MSU 22.1,A08,419095.0,419095.0,NaN,1522.2615386424402,1522.2615386424402,NaN,In Detection Range
MSU 22.2,B08,316838.0,316838.0,NaN,1141.5116953711736,1141.5116953711736,NaN,In Detection Range
MSU 22.3,C08,312939.0,312939.0,NaN,1127.0883379370373,1127.0883379370373,NaN,In Detection Range
MSU 22.4,D08,321318.0,321318.0,NaN,1158.0930770922016,1158.0930770922016,NaN,In Detection Range
MSU 22.5,E08,339774.0,339774.0,NaN,1226.5005610966277,1226.5005610966277,NaN,In Detection Range
MSU 23.1,F08,422348.0,422348.0,NaN,1534.4505017354552,1534.4505017354552,NaN,In Detection Range
MSU 23.2,G08,325604.0,325604.0,NaN,1173.965166117102,1173.965166117102,NaN,In Detection Range
MSU 23.3,H08,318649.0,318649.0,NaN,1148.2134443193818,1148.2134443193818,NaN,In Detection Range
MSU 23.4,A09,330646.0,330646.0,NaN,1192.6478063492623,1192.6478063492623,NaN,In Detection Range
MSU 23.5,B09,352002.0,352002.0,NaN,1271.9100560864472,1271.9100560864472,NaN,In Detection Range
MSU 24.1,C09,434306.0,434306.0,NaN,1579.2967743918462,1579.2967743918462,NaN,In Detection Range
MSU 24.2,D09,339751.0,339751.0,NaN,1226.4152135069176,1226.4152135069176,NaN,In Detection Range
MSU 24.3,E09,344578.0,344578.0,NaN,1244.3323880086446,1244.3323880086446,NaN,In Detection Range
MSU 24.4,F09,330241.0,330241.0,NaN,1191.1466839837979,1191.1466839837979,NaN,In Detection Range
MSU 24.5,G09,352349.0,352349.0,NaN,1273.199658894006,1273.199658894006,NaN,In Detection Range
