Unknowns: IL-1β
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
ATP 24.4,D08,197233.0,197233.0,NaN,738.8889568224888,738.8889568224888,NaN,In Detection Range
ATP 24.5,E08,231547.0,231547.0,NaN,873.7202149692451,873.7202149692451,NaN,In Detection Range
Nig 0.1,F08,6367.0,6367.0,NaN,41.412137343422444,41.412137343422444,NaN,In Detection Range
Nig 0.2,G08,3779.0,3779.0,NaN,23.85833466342598,23.85833466342598,NaN,In Detection Range
Nig 0.3,H08,4182.0,4182.0,NaN,26.569884182422857,26.569884182422857,NaN,In Detection Range
Nig 0.4,A09,4544.0,4544.0,NaN,29.01334381108933,29.01334381108933,NaN,In Detection Range
Nig 0.5,B09,4072.0,4072.0,NaN,25.828820244220893,25.828820244220893,NaN,In Detection Range
Nig 01.1,C09,348472.0,348472.0,NaN,2682.6755501801763,2682.6755501801763,NaN,In Detection Range
Nig 01.2,D09,312812.0,312812.0,NaN,2394.94581787585,2394.94581787585,NaN,In Detection Range
Nig 01.3,E09,288088.0,288088.0,NaN,2196.7054296764413,2196.7054296764413,NaN,In Detection Range
Nig 01.4,F09,294375.0,294375.0,NaN,2247.0158946654274,2247.0158946654274,NaN,In Detection Range
Nig 01.5,G09,253243.0,253243.0,NaN,1919.1364420606048,1919.1364420606048,NaN,In Detection Range
Nig 02.1,H09,333314.0,333314.0,NaN,2560.1152669600924,2560.1152669600924,NaN,In Detection Range
Nig 02.2,A10,353294.0,353294.0,NaN,2721.7416591876777,2721.7416591876777,NaN,In Detection Range
Nig 02.3,B10,334876.0,334876.0,NaN,2572.727583534724,2572.727583534724,NaN,In Detection Range
Nig 02.4,C10,345784.0,345784.0,NaN,2660.9145504586822,2660.9145504586822,NaN,In Detection Range
Nig 02.5,D10,266074.0,266074.0,NaN,2021.0912503204568,2021.0912503204568,NaN,In Detection Range
Nig 03.1,E10,359735.0,359735.0,NaN,2773.9822654799627,2773.9822654799627,NaN,In Detection Range
Nig 03.2,F10,342813.0,342813.0,NaN,2636.8760481753416,2636.8760481753416,NaN,In Detection Range
Nig 03.3,G10,321021.0,321021.0,NaN,2460.9958866646475,2460.9958866646475,NaN,In Detection Range
Nig 03.4,H10,363726.0,363726.0,NaN,2806.3848785898526,2806.3848785898526,NaN,In Detection Range
Nig 03.5,A11,302767.0,302767.0,NaN,2314.2775353239035,2314.2775353239035,NaN,In Detection Range
Nig 04.1,B11,343198.0,343198.0,NaN,2639.9902971238657,2639.9902971238657,NaN,In Detection Range
Nig 04.2,C11,366809.0,366809.0,NaN,2831.4327469402688,2831.4327469402688,NaN,In Detection Range
Nig 04.3,D11,341208.0,341208.0,NaN,2623.895855200501,2623.895855200501,NaN,In Detection Range
Nig 04.4,E11,351865.0,351865.0,NaN,2710.1605312503652,2710.1605312503652,NaN,In Detection Range
Nig 04.5,F11,276509.0,276509.0,NaN,2104.2278471010923,2104.2278471010923,NaN,In Detection Range
Nig 05.1,G11,352569.0,352569.0,NaN,2715.865591225576,2715.865591225576,NaN,In Detection Range
Nig 05.2,H11,349351.0,349351.0,NaN,2689.794112784432,2689.794112784432,NaN,In Detection Range
Nig 05.3,A12,350208.0,350208.0,NaN,2696.735703225252,2696.735703225252,NaN,In Detection Range
Nig 05.4,B12,346752.0,346752.0,NaN,2668.7497606832308,2668.7497606832308,NaN,In Detection Range
Nig 05.5,C12,287786.0,287786.0,NaN,2194.2904658635607,2194.2904658635607,NaN,In Detection Range
Nig 06.1,D12,389926.0,389926.0,NaN,3019.720725588572,3019.720725588572,NaN,In Detection Range
Nig 06.2,E12,340880.0,340880.0,NaN,2621.2437188122585,2621.2437188122585,NaN,In Detection Range
Nig 06.3,F12,327711.0,327711.0,NaN,2514.9069444988736,2514.9069444988736,NaN,In Detection Range
Nig 06.4,G12,367991.0,367991.0,NaN,2841.039891555195,2841.039891555195,NaN,In Detection Range
Nig 06.5,H12,286522.0,286522.0,NaN,2184.184531867651,2184.184531867651,NaN,In Detection Range
