Auto_Created_Unknown: IL-18
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
MSU 03.5,F06,3763.0,3763.0,NaN,111.74455552284093,111.74455552284093,NaN,In Detection Range
MSU 04.1,G06,4638.0,4638.0,NaN,138.4902137524097,138.4902137524097,NaN,In Detection Range
MSU 04.2,H06,3742.0,3742.0,NaN,111.10326595017634,111.10326595017634,NaN,In Detection Range
MSU 04.3,A07,4445.0,4445.0,NaN,132.58677729640394,132.58677729640394,NaN,In Detection Range
MSU 04.4,B07,4228.0,4228.0,NaN,125.95195607811866,125.95195607811866,NaN,In Detection Range
MSU 04.5,C07,4478.0,4478.0,NaN,133.59601329606062,133.59601329606062,NaN,In Detection Range
MSU 05.1,D07,5205.0,5205.0,NaN,155.84617068769472,155.84617068769472,NaN,In Detection Range
MSU 05.2,E07,4193.0,4193.0,NaN,124.88209840712962,124.88209840712962,NaN,In Detection Range
MSU 05.3,F07,4425.0,4425.0,NaN,131.97515148230224,131.97515148230224,NaN,In Detection Range
MSU 05.4,G07,4435.0,4435.0,NaN,132.280961330509,132.280961330509,NaN,In Detection Range
MSU 05.5,H07,4774.0,4774.0,NaN,142.6514876813154,142.6514876813154,NaN,In Detection Range
MSU 06.1,A08,5900.0,5900.0,NaN,177.1448542237989,177.1448542237989,NaN,In Detection Range
MSU 06.2,B08,4686.0,4686.0,NaN,139.95877337435184,139.95877337435184,NaN,In Detection Range
MSU 06.3,C08,4777.0,4777.0,NaN,142.74329281636957,142.74329281636957,NaN,In Detection Range
MSU 06.4,D08,4574.0,4574.0,NaN,136.53234847749866,136.53234847749866,NaN,In Detection Range
MSU 06.5,E08,5180.0,5180.0,NaN,155.0805277296908,155.0805277296908,NaN,In Detection Range
MSU 07.1,F08,5881.0,5881.0,NaN,176.562240698459,176.562240698459,NaN,In Detection Range
MSU 07.2,G08,4970.0,4970.0,NaN,148.6505281774728,148.6505281774728,NaN,In Detection Range
MSU 07.3,H08,5180.0,5180.0,NaN,155.0805277296908,155.0805277296908,NaN,In Detection Range
MSU 07.4,A09,5204.0,5204.0,NaN,155.81554429305,155.81554429305,NaN,In Detection Range
MSU 07.5,B09,5574.0,5574.0,NaN,167.15111129120257,167.15111129120257,NaN,In Detection Range
MSU 08.1,C09,6445.0,6445.0,NaN,193.86470780293837,193.86470780293837,NaN,In Detection Range
MSU 08.2,D09,5262.0,5262.0,NaN,157.59196810603478,157.59196810603478,NaN,In Detection Range
MSU 08.3,E09,5407.0,5407.0,NaN,162.0338498006535,162.0338498006535,NaN,In Detection Range
MSU 08.4,F09,5061.0,5061.0,NaN,151.4365523765255,151.4365523765255,NaN,In Detection Range
MSU 08.5,G09,5655.0,5655.0,NaN,169.63368479746006,169.63368479746006,NaN,In Detection Range
MSU 09.1,H09,6471.0,6471.0,NaN,194.6627352107899,194.6627352107899,NaN,In Detection Range
MSU 09.2,A10,5607.0,5607.0,NaN,168.16248712565013,168.16248712565013,NaN,In Detection Range
MSU 09.3,B10,5539.0,5539.0,NaN,166.07850477522217,166.07850477522217,NaN,In Detection Range
MSU 09.4,C10,5483.0,5483.0,NaN,164.36247364332982,164.36247364332982,NaN,In Detection Range
MSU 09.5,D10,5835.0,5835.0,NaN,175.15178215518236,175.15178215518236,NaN,In Detection Range
MSU 10.1,E10,6806.0,6806.0,NaN,204.94806737113564,204.94806737113564,NaN,In Detection Range
MSU 10.2,F10,5663.0,5663.0,NaN,169.87889654107227,169.87889654107227,NaN,In Detection Range
MSU 10.3,G10,5589.0,5589.0,NaN,167.6108202361219,167.6108202361219,NaN,In Detection Range
MSU 10.4,H10,5512.0,5512.0,NaN,165.25111118153814,165.25111118153814,NaN,In Detection Range
MSU 10.5,A11,6658.0,6658.0,NaN,200.403403621072,200.403403621072,NaN,In Detection Range
MSU 11.1,B11,6936.0,6936.0,NaN,208.94090183608824,208.94090183608824,NaN,In Detection Range
MSU 11.2,C11,6076.0,6076.0,NaN,182.54260175326053,182.54260175326053,NaN,In Detection Range
MSU 11.3,D11,6146.0,6146.0,NaN,184.6898849207176,184.6898849207176,NaN,In Detection Range
MSU 11.4,E11,5623.0,5623.0,NaN,168.6528724693207,168.6528724693207,NaN,In Detection Range
MSU 11.5,F11,6232.0,6232.0,NaN,187.32832474839287,187.32832474839287,NaN,In Detection Range
MSU 12.1,G11,7490.0,7490.0,NaN,225.9658021896048,225.9658021896048,NaN,In Detection Range
MSU 12.2,H11,6234.0,6234.0,NaN,187.3896883760657,187.3896883760657,NaN,In Detection Range
MSU 12.3,A12,6458.0,6458.0,NaN,194.2637172034733,194.2637172034733,NaN,In Detection Range
MSU 12.4,B12,6052.0,6052.0,NaN,181.80644934164857,181.80644934164857,NaN,In Detection Range
MSU 12.5,C12,6625.0,6625.0,NaN,199.39021616777652,199.39021616777652,NaN,In Detection Range
MSU 13.1,D12,7605.0,7605.0,NaN,229.50170834993264,229.50170834993264,NaN,In Detection Range
MSU 13.2,E12,6185.0,6185.0,NaN,185.88633913554293,185.88633913554293,NaN,In Detection Range
MSU 13.3,F12,6274.0,6274.0,NaN,188.61700434203948,188.61700434203948,NaN,In Detection Range
MSU 13.4,G12,5904.0,5904.0,NaN,177.26751214348104,177.26751214348104,NaN,In Detection Range
MSU 13.5,H12,6931.0,6931.0,NaN,208.78731580103252,208.78731580103252,NaN,In Detection Range
Nig 23.1,A03,22617.0,22617.0,NaN,695.7559390204157,695.7559390204157,NaN,In Detection Range
Nig 23.2,B03,26380.0,26380.0,NaN,813.9446930814177,813.9446930814177,NaN,In Detection Range
Nig 23.3,C03,25830.0,25830.0,NaN,796.6391326107434,796.6391326107434,NaN,In Detection Range
Nig 23.4,D03,22442.0,22442.0,NaN,690.2717216179915,690.2717216179915,NaN,In Detection Range
Nig 23.5,E03,19621.0,19621.0,NaN,602.0180275492116,602.0180275492116,NaN,In Detection Range
Nig 24.1,F03,21207.0,21207.0,NaN,651.5999878015299,651.5999878015299,NaN,In Detection Range
Nig 24.2,G03,24905.0,24905.0,NaN,767.5582368599433,767.5582368599433,NaN,In Detection Range
Nig 24.3,H03,26590.0,26590.0,NaN,820.5550601254758,820.5550601254758,NaN,In Detection Range
Nig 24.4,A04,24502.0,24502.0,NaN,754.8978067284237,754.8978067284237,NaN,In Detection Range
Nig 24.5,B04,19972.0,19972.0,NaN,612.9832154890722,612.9832154890722,NaN,In Detection Range
